model,validation_type,patient_group,NO AF patients,AF patients,NO AF recall,AF recall,NO AF precision,AF precision,NO AF f1,AF f1,mcc,auc,ECE,ESCE
12,transfer,all patients,47109,1047,0.6658387993801609,0.7249283667621776,0.9909019112304533,0.045997212290164236,0.7964806256665481,0.08650558468201505,0.12007899871038162,0.7555260440422639,0.049288798390255815,-0.02306960809361489
12,transfer,balanced test,1044,1047,0.6676245210727969,0.7249283667621776,0.7076142131979696,0.6862567811934901,0.6870379497289306,0.7050627032048304,0.39321138880098644,0.7601114477781803,0.046217841688042396,0.022444664036736655
12,combo,all patients mimic,47109,1047,0.6731622407607888,0.7153772683858644,0.9906904092471103,0.046389198563111605,0.8016279275521683,0.08712848252195661,0.12002871580556888,0.7538851706531234,0.0542489123026001,-0.018154646036962537
12,combo,balanced test mimic,1044,1047,0.6829501915708812,0.7153772683858644,0.705242334322453,0.6935185185185185,0.6939172749391727,0.7042783262811472,0.3985440974877558,0.7608186315947406,0.04714816172609766,0.025370093782639352
12,combo,all patients amsterdam,7733,298,0.5675675675675675,0.7550335570469798,0.9836396234872254,0.0630428691510227,0.7198031980319802,0.11636927851047324,0.1227184771128993,0.7322027881900719,0.13011684228879142,-0.11528905799497449
12,combo,balanced test amsterdam,298,298,0.6073825503355704,0.7550335570469798,0.7125984251968503,0.6578947368421053,0.6557971014492754,0.703125,0.36643238066253203,0.7492962028737444,0.07376973782763283,0.008063882106285903
12,direct,all patients,39928,958,0.7155379683430174,0.5688935281837161,0.98575026739813,0.045786776442913554,0.8291854711149164,0.08475235207215615,0.09471076272387001,0.704630077354269,0.08657206170574942,-0.014168072574907596
12,direct,balanced test,858,858,0.754079254079254,0.583916083916084,0.6444223107569721,0.7036516853932584,0.6949516648764769,0.6382165605095542,0.3429976501030075,0.7388265386517134,0.05863629419622287,-0.033203649461524945
6,transfer,all patients,53203,1253,0.6520496964456891,0.6799680766161214,0.988572894106919,0.0439991737244371,0.785797610283708,0.08265024009312705,0.10399281429687857,0.742552329233815,0.05613926351027662,-0.05176991386658163
6,transfer,balanced test,1217,1253,0.6713229252259655,0.6799680766161214,0.6707717569786535,0.6805111821086262,0.6710472279260781,0.6802395209580838,0.35128697044155116,0.7529023195604174,0.04267245558042504,-0.0137350984875709
6,combo,all patients mimic,53203,1253,0.6539668815668289,0.6799680766161214,0.9886060123884753,0.04423216696085557,0.787198660588029,0.0830611747501828,0.1047177924128609,0.7417173428059634,0.05512894642908599,-0.04619452813950762
6,combo,balanced test mimic,1217,1253,0.6729663105998357,0.6799680766161214,0.671311475409836,0.6816,0.6721378744357817,0.6807830603276069,0.3529229311269668,0.7526550903960323,0.04056666333621043,-0.0066145000103804965
6,combo,all patients amsterdam,13320,311,0.5929429429429429,0.729903536977492,0.9894763217238788,0.040184103381129405,0.7415266172190406,0.07617449664429529,0.09785583190641,0.738925581530083,0.10513302709681568,-0.09398317713223746
6,combo,balanced test amsterdam,350,311,0.7085714285714285,0.729903536977492,0.7469879518072289,0.6899696048632219,0.7272727272727273,0.709375,0.43771560356859157,0.7823242994947176,0.07252034524373327,0.038027385941155505
6,direct,all patients,45814,1144,0.8311869734142402,0.4431818181818182,0.9835472789730609,0.06152165999271933,0.9009712413197526,0.10804475226425146,0.11120031619810097,0.7174739467979525,0.07186597577408656,0.07183361364649041
6,direct,balanced test,981,981,0.8450560652395515,0.45871559633027525,0.6095588235294118,0.7475083056478405,0.7082443400256302,0.5685407454200885,0.32934309636326353,0.7451933318162312,0.0740717993404818,-0.0531422760568911
1.5,transfer,all patients,52637,1365,0.6811368429051807,0.7098901098901099,0.9890755607051229,0.054582324114234214,0.8067187183583466,0.10137043623810021,0.13065760470175852,0.7681643179030948,0.03708391478348482,-0.025482660457884575
1.5,transfer,balanced test,1393,1365,0.6618808327351041,0.7098901098901099,0.6995447647951442,0.6729166666666667,0.6801918111398009,0.6909090909090909,0.3721160268869025,0.7585583595633847,0.040691688176273014,0.000182256867938914
1.5,combo,all patients mimic,52637,1365,0.6847654691566769,0.706959706959707,0.9890242563933707,0.05496070167445039,0.8092410278286055,0.10199228452148179,0.1312631534193391,0.7688936131153582,0.03416556851842552,-0.01890351911104613
1.5,combo,balanced test mimic,1393,1365,0.6776740847092606,0.706959706959707,0.7023809523809523,0.6824611032531824,0.6898063573255389,0.6944944224541201,0.38473790955952997,0.758897312307219,0.039982722677714126,0.011479819111497178
1.5,combo,all patients amsterdam,13191,344,0.6468046395269502,0.75,0.9900208865165931,0.052471018913971934,0.7824292723187675,0.09808021288728379,0.12984985643884495,0.7951809990250576,0.05991761169570377,-0.046658352781344996
1.5,combo,balanced test amsterdam,378,344,0.6640211640211641,0.75,0.744807121661721,0.6701298701298701,0.7020979020979021,0.7078189300411523,0.4144788249561065,0.8060938845822566,0.06947905125977485,0.01644773714867157
1.5,direct,all patients,45349,1251,0.7268738009658426,0.5899280575539568,0.9846755884813,0.05623285583663517,0.8363590231525531,0.10267826086956522,0.1138414300203384,0.7356783650677641,0.024985999422565283,0.014791341870206623
1.5,direct,balanced test,1070,1070,0.7672897196261682,0.602803738317757,0.658908507223114,0.7214765100671141,0.7089810017271158,0.6568228105906313,0.3752039530695276,0.7601829854135732,0.029438583685034114,0.010974579016864468
