model,validation_type,patient_group,NO AF patients,AF patients,NO AF recall,AF recall,NO AF precision,AF precision,NO AF f1,AF f1,mcc,auc,ECE,ESCE
1.5,transfer,all patients,52637,1365,0.6811368429051807,0.7098901098901099,0.9890755607051229,0.054582324114234214,0.8067187183583466,0.10137043623810021,0.13065760470175852,0.7681643179030948,0.03708391478348482,-0.025482660457884575
1.5,transfer,balanced test,1393,1365,0.6618808327351041,0.7098901098901099,0.6995447647951442,0.6729166666666667,0.6801918111398009,0.6909090909090909,0.3721160268869025,0.7585583595633847,0.040691688176273014,0.000182256867938914
1.5,combo,all patients mimic,52637,1365,0.6860763341375838,0.706959706959707,0.989044997672062,0.055177540168105665,0.8101626472237802,0.10236554577278031,0.13183721477630903,0.7704419536362845,0.030739205878306076,-0.017014862908408816
1.5,combo,balanced test mimic,1393,1365,0.5879396984924623,0.764102564102564,0.7177914110429447,0.645021645021645,0.6464088397790054,0.6995305164319249,0.3573870858830721,0.7521379792736578,0.04074807918908107,-0.008052278478967017
1.5,combo,all patients amsterdam,13191,344,0.6477143506936548,0.7587209302325582,0.9903790425408601,0.053178484107579464,0.7832065267210562,0.0993907083015994,0.13305380708498923,0.7956005944856693,0.058513228735079845,-0.04890448006127674
1.5,combo,balanced test amsterdam,378,344,0.6587301587301587,0.7587209302325582,0.75,0.6692307692307692,0.7014084507042254,0.7111716621253406,0.41833998271987116,0.8058170296542388,0.06822732872565049,0.016137878845973386
1.5,direct,all patients,45349,1251,0.7699618514189949,0.542765787370104,0.9838823297359746,0.06111061110611106,0.8638758999480443,0.10985277463193657,0.11861929080770561,0.74100134212681,0.043378550177722165,0.04295981765864578
1.5,direct,balanced test,1070,1070,0.7925233644859813,0.5551401869158878,0.6404833836858006,0.7279411764705882,0.70843776106934,0.6299045599151643,0.35789354703269205,0.7600345008297668,0.02783067080480089,-0.006597077533160532
12,transfer,all patients,47109,1047,0.6658387993801609,0.7249283667621776,0.9909019112304533,0.045997212290164236,0.7964806256665481,0.08650558468201505,0.12007899871038162,0.7555260440422639,0.049288798390255815,-0.02306960809361489
12,transfer,balanced test,1044,1047,0.6676245210727969,0.7249283667621776,0.7076142131979696,0.6862567811934901,0.6870379497289306,0.7050627032048304,0.39321138880098644,0.7601114477781803,0.046217841688042396,0.022444664036736655
12,combo,all patients mimic,47109,1047,0.6748604300664417,0.7144221585482331,0.9906827459412296,0.04656084656084656,0.8028282828282829,0.08742402992052362,0.12040881237898789,0.7544202036841828,0.049829629663510316,-0.014832752693351936
12,combo,balanced test mimic,1044,1047,0.6925287356321839,0.6943648519579751,0.6931927133269415,0.6937022900763359,0.6928605654048874,0.6940334128878282,0.38689429549607063,0.7591760073481247,0.04780601902618304,0.029114973570458978
12,combo,all patients amsterdam,7733,298,0.5591620328462433,0.761744966442953,0.9838452787258248,0.06243124312431243,0.7130606860158311,0.1154041687849517,0.12186246249140247,0.7325078522535252,0.1343545345955893,-0.12659942557216944
12,combo,balanced test amsterdam,298,298,0.6040268456375839,0.761744966442953,0.7171314741035857,0.6579710144927536,0.6557377049180328,0.7060653188180406,0.37040777120600743,0.7486768614026396,0.06646552018752142,0.0026932093823287023
12,direct,all patients,39928,958,0.7586906431576839,0.511482254697286,0.9847859302363382,0.04839506172839506,0.8570781875539334,0.08842371199133808,0.09468159669552717,0.7058212088648921,0.05261509408166368,0.03949775020723324
12,direct,balanced test,858,858,0.7808857808857809,0.5244755244755245,0.62152133580705,0.7053291536050157,0.6921487603305785,0.6016042780748663,0.3159232376778415,0.7270207453773887,0.05474911414206916,-0.027220645106483154
6,transfer,all patients,53203,1253,0.6520496964456891,0.6799680766161214,0.988572894106919,0.0439991737244371,0.785797610283708,0.08265024009312705,0.10399281429687857,0.742552329233815,0.05613926351027662,-0.05176991386658163
6,transfer,balanced test,1217,1253,0.6713229252259655,0.6799680766161214,0.6707717569786535,0.6805111821086262,0.6710472279260781,0.6802395209580838,0.35128697044155116,0.7529023195604174,0.04267245558042504,-0.0137350984875709
6,combo,all patients mimic,53203,1253,0.6539668815668289,0.6799680766161214,0.9886060123884753,0.04423216696085557,0.787198660588029,0.0830611747501828,0.1047177924128609,0.7417173428059634,0.05512894642908599,-0.04619452813950762
6,combo,balanced test mimic,1217,1253,0.6729663105998357,0.6799680766161214,0.671311475409836,0.6816,0.6721378744357817,0.6807830603276069,0.3529229311269668,0.7526550903960323,0.04056666333621043,-0.0066145000103804965
6,combo,all patients amsterdam,13320,311,0.5929429429429429,0.729903536977492,0.9894763217238788,0.040184103381129405,0.7415266172190406,0.07617449664429529,0.09785583190641,0.738925581530083,0.10513302709681568,-0.09398317713223746
6,combo,balanced test amsterdam,350,311,0.7085714285714285,0.729903536977492,0.7469879518072289,0.6899696048632219,0.7272727272727273,0.709375,0.43771560356859157,0.7823242994947176,0.07252034524373327,0.038027385941155505
6,direct,all patients,45814,1144,0.8311869734142402,0.4431818181818182,0.9835472789730609,0.06152165999271933,0.9009712413197526,0.10804475226425146,0.11120031619810097,0.7174739467979525,0.07186597577408656,0.07183361364649041
6,direct,balanced test,981,981,0.8450560652395515,0.45871559633027525,0.6095588235294118,0.7475083056478405,0.7082443400256302,0.5685407454200885,0.32934309636326353,0.7451933318162312,0.0740717993404818,-0.0531422760568911
